id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
17285,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,AGAINST,0,79809a69cf66,Welfare,new_comments_defr,"Wenn staatliches Eingreifen notwendig ist, ist es Aufgabe der Kantone."
17286,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,AGAINST,0,79809a69cf66,Education,new_comments_defr,"Die Antwort gilt vor allem für gemeinschaftliche Ansprüche. Die Frage ist schwieriger, wenn es um sexuelle Erziehung geht, die grundsätzlich auf Eltern und nicht auf der Schule liegt."
17288,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,AGAINST,0,79809a69cf66,Immigration,new_comments_defr,"Die Integration ist das Ergebnis eines individuellen Vorgehens, und es ist nicht klar, warum Bewerbern für die Einbürgerschaft etwas zugestellt wird, was den Schweizern nicht zugestellt wird."
17289,fr,3433,La réglementation de la procréation médicalement assistée devrait-elle être assouplie?,AGAINST,0,79809a69cf66,Society,new_comments_defr,"Sie sollte in ihren Grundebedingungen nicht so sein, aber ihre Bedingungen für die Pflege durch die obligatorische Krankenversicherung sollten erleichtert werden, denn PMA sollte kein Luxus für die Reichen sein."
17290,fr,3440,Les ménages privés devraient-ils pouvoir choisir librement leur fournisseur d'électricité (libéralisation complète du marché de l'électricité)?,AGAINST,0,79809a69cf66,Economy,new_comments_defr,"Die vollständige Liberalisierung des Marktes für Elektrizität ist die sicherste Möglichkeit, die Kontrolle über einen strategischen Bereich (insbesondere für Wasserkraft-Produzenten wie Valais) zu verlieren, und zwar zugunsten von Akteuren oder sogar ausländischer Staaten."
17291,fr,3443,Seriez-vous favorable à une libéralisation complète des heures d'ouverture des magasins?,AGAINST,0,79809a69cf66,Economy,new_comments_defr,"Man kann nicht alles (Sonntagspause, Arbeitsbedingungen für Arbeitnehmer) unter dem Vorwand der wirtschaftlichen Entwicklung oder der Konkurrenz mit dem grenzübergreifenden Handel veräußern."
17292,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,FAVOR,100,79809a69cf66,Economy,new_comments_defr,"Um die schädlichen Auswirkungen bestimmter zusätzlicher Arbeitsrechtliche Einschränkungen zu vermeiden (dessen Stärkung könnte Arbeitgeber davon abhalten, Senioren einzuwerben), sollten vor allem andere Anreizwege erforscht werden (z. B. Reduktion von Sozialbeiträgen, Zugang zu ORP für ältere, rechtlich arbeitslose Arbeitnehmer)."
17293,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,25,79809a69cf66,Digitisation,new_comments_defr,"Das Vorsichtsprinzip sollte uns dazu veranlassen, nicht auf die Entwicklung einer Technologie zu verzichten, die für unser tägliches Leben nicht von entscheidender Bedeutung ist, aber deren Risiken noch weitgehend unbekannt sind."
17294,fr,3448,Une initiative demande que la Suisse cesse d'utiliser les énergies fossiles à partir de 2050. Soutenez-vous cette proposition?,AGAINST,0,79809a69cf66,Infrastructure & Environment,new_comments_defr,"Das Ziel 2050 scheint jedoch unrealistisch zu sein und eine strenge Umsetzung dieser Initiative würde erhebliche wirtschaftliche und soziale Konsequenzen haben, insbesondere für einen Kanton wie Valais, der keine großen Stadtzentren für die Entwicklung des öffentlichen Verkehrs hat."
17295,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",AGAINST,0,79809a69cf66,Infrastructure & Environment,new_comments_defr,"Eine solche Erweiterung wäre katastrophal für die Wallisans und die Wallisans, die häufiger abhängig sind als andere von Fahrzeugen und Straßenverkehr, eine dramatische Erhöhung der Lebenshaltungskosten für sie, auch für Haushalte und Menschen mit niedrigem Einkommen."
17296,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,FAVOR,100,79809a69cf66,Foreign Policy,new_comments_defr,"Wir müssen jedoch die Landwirtschaft ausschließen, um unsere Landwirtschaft nicht zu opfern."
17548,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,1bd7dcee5bfc,Welfare,new_comments_defr,"Um das Niveau unserer Renten aufrechtzuerhalten, müssen die Bevölkerungsentwicklungen berücksichtigt werden, indem das Rentenalter flexibel gestaltet wird. Personen, die in einem weniger anstrengenden Bereich arbeiten, müssen länger arbeiten können."
17549,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,100,1bd7dcee5bfc,Welfare,new_comments_defr,"Um allen Eltern das Arbeiten zu ermöglichen und damit ihre Ausbildung zu nutzen, und um Berufs- und Familienleben besser zu vereinbaren, muss die öffentliche Kinder Handkrippen, Tagesstrukturen, Betreuungsangebote und Mittagstische unterstützen."
17550,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,1bd7dcee5bfc,Welfare,new_comments_defr,Junge Mütter und Väter sollen sich gemeinsam um ihre neu geborenen Kinder kümmern können.
17551,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,FAVOR,75,1bd7dcee5bfc,Welfare,new_comments_defr,Die Renten sollen durch steuerlich bevorzugte freiwilliges Rentensparen kompensiert werden können - auch für niedrige Einkommen.
17552,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,AGAINST,25,1bd7dcee5bfc,Welfare,new_comments_defr,Sozialhilfe ist das letzte Auffangnetz für benachteiligte Personen. Sie befindet sich bereits am Existenzminimum und kann nicht sinnvoll gekürzt werden.
17553,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,FAVOR,75,1bd7dcee5bfc,Welfare,new_comments_defr,"Vor allem junge Familien, ältere Menschen und der Mittelstand können von gemeinnützigen Wohnmodellen profitieren."
17559,fr,3423,L’État devrait-il davantage s’engager pour une égalité des chances en matière de formation (p. ex. par des cours de rattrapage subventionnés destinés aux élèves issus de familles à faible revenu)?,AGAINST,25,1bd7dcee5bfc,Education,new_comments_defr,"Die öffentliche Schule ist der beste Garant für eine Bildung, die Chancengleicheit fördert. Der Staat soll eine erste Stelle sein Schulen stärken, bevor er zusätzliche Subventionen an Private ausschüttet."
17560,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,FAVOR,75,1bd7dcee5bfc,Education,new_comments_defr,Glauben und religiöse Überzeugungen sind ein integraler Bestandteil der persönlichen und familiären Identität. Ein gewisser Respekt vor diesen Bedürfnissen ist normal.
17562,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,75,1bd7dcee5bfc,Education,new_comments_defr,Die meisten behinderten Kindern integrieren sich problemlos in die Regelklassen der Schule und profitieren vom Austausch und den Kontakten in diesem regulären Rahmen.
17563,fr,3427,Seriez-vous favorable à ce que le droit de vote et d'élection soit introduit au niveau communal pour les personnes étrangères qui résident en Suisse depuis au moins dix ans?,FAVOR,75,1bd7dcee5bfc,Immigration,new_comments_defr,"Die politische Mitbestimmung ist ein ausgezeichnetes Integrationsinstrument und funktioniert sehr gut in den Gemeinden und Kantonen, die dies bereits zulassen (wie z.B. in Freiburg)."
